 Total battles: 1780471
 Avg. weight/team: 0.037
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 303  | Litwick            |  0.00015% | 146    |  0.004% | 136    |  0.005% | 
 | 304  | Krabby             |  0.00014% | 85     |  0.002% | 61     |  0.002% | 
 | 305  | Farfetch'd-Galar   |  0.00014% | 575    |  0.016% | 416    |  0.015% | 
 | 306  | Nickit             |  0.00014% | 38     |  0.001% | 26     |  0.001% | 
 | 307  | Pichu              |  0.00013% | 212    |  0.006% | 156    |  0.006% | 
 | 308  | Thwackey           |  0.00012% | 194    |  0.005% | 143    |  0.005% | 
 | 309  | Stunky             |  0.00011% | 44     |  0.001% | 38     |  0.001% | 
 | 310  | Steenee            |  0.00011% | 29     |  0.001% | 20     |  0.001% | 
 | 311  | Morelull           |  0.00010% | 215    |  0.006% | 172    |  0.006% | 
 | 312  | Chewtle            |  0.00009% | 56     |  0.002% | 43     |  0.002% | 
 | 313  | Arrokuda           |  0.00009% | 114    |  0.003% | 80     |  0.003% | 
 | 314  | Wimpod             |  0.00009% | 54     |  0.002% | 44     |  0.002% | 
 | 315  | Cutiefly           |  0.00009% | 154    |  0.004% | 138    |  0.005% | 
 | 316  | Blipbug            |  0.00008% | 283    |  0.008% | 262    |  0.009% | 
 | 317  | Scorbunny          |  0.00008% | 171    |  0.005% | 137    |  0.005% | 
 | 318  | Grookey            |  0.00008% | 196    |  0.006% | 155    |  0.006% | 
 | 319  | Dreepy             |  0.00007% | 87     |  0.002% | 71     |  0.003% | 
 | 320  | Elgyem             |  0.00007% | 58     |  0.002% | 49     |  0.002% | 
 | 321  | Gastly             |  0.00006% | 299    |  0.008% | 231    |  0.008% | 
 | 322  | Metapod            |  0.00006% | 121    |  0.003% | 103    |  0.004% | 
 | 323  | Feebas             |  0.00006% | 59     |  0.002% | 43     |  0.002% | 
 | 324  | Drilbur            |  0.00006% | 256    |  0.007% | 208    |  0.007% | 
 | 325  | Tranquill          |  0.00006% | 103    |  0.003% | 88     |  0.003% | 
 | 326  | Mantyke            |  0.00005% | 128    |  0.004% | 101    |  0.004% | 
 | 327  | Applin             |  0.00005% | 184    |  0.005% | 137    |  0.005% | 
 | 328  | Charmander         |  0.00005% | 117    |  0.003% | 96     |  0.003% | 
 | 329  | Gothorita          |  0.00005% | 88     |  0.002% | 62     |  0.002% | 
 | 330  | Mudbray            |  0.00005% | 74     |  0.002% | 51     |  0.002% | 
 | 331  | Ralts              |  0.00004% | 347    |  0.010% | 266    |  0.010% | 
 | 332  | Skwovet            |  0.00004% | 73     |  0.002% | 52     |  0.002% | 
 | 333  | Larvitar           |  0.00004% | 61     |  0.002% | 43     |  0.002% | 
 | 334  | Shellos            |  0.00004% | 66     |  0.002% | 47     |  0.002% | 
 | 335  | Sizzlipede         |  0.00004% | 58     |  0.002% | 43     |  0.002% | 
 | 336  | Deino              |  0.00004% | 61     |  0.002% | 44     |  0.002% | 
 | 337  | Bounsweet          |  0.00004% | 52     |  0.001% | 33     |  0.001% | 
 | 338  | Impidimp           |  0.00004% | 165    |  0.005% | 125    |  0.005% | 
 | 339  | Budew              |  0.00004% | 62     |  0.002% | 48     |  0.002% | 
 | 340  | Cleffa             |  0.00004% | 96     |  0.003% | 80     |  0.003% | 
 | 341  | Spritzee           |  0.00004% | 172    |  0.005% | 140    |  0.005% | 
 | 342  | Rookidee           |  0.00004% | 106    |  0.003% | 78     |  0.003% | 
 | 343  | Wynaut             |  0.00004% | 71     |  0.002% | 56     |  0.002% | 
 | 344  | Yamask-Galar       |  0.00003% | 212    |  0.006% | 182    |  0.007% | 
 | 345  | Frillish           |  0.00003% | 154    |  0.004% | 114    |  0.004% | 
 | 346  | Meowth-Galar       |  0.00003% | 38     |  0.001% | 30     |  0.001% | 
 | 347  | Yamper             |  0.00003% | 144    |  0.004% | 116    |  0.004% | 
 | 348  | Toxel              |  0.00003% | 71     |  0.002% | 62     |  0.002% | 
 | 349  | Ponyta-Galar       |  0.00003% | 234    |  0.007% | 179    |  0.006% | 
 | 350  | Scraggy            |  0.00003% | 94     |  0.003% | 74     |  0.003% | 
 | 351  | Snover             |  0.00003% | 60     |  0.002% | 51     |  0.002% | 
 | 352  | Honedge            |  0.00003% | 146    |  0.004% | 113    |  0.004% | 
 | 353  | Purrloin           |  0.00002% | 40     |  0.001% | 34     |  0.001% | 
 | 354  | Drifloon           |  0.00002% | 145    |  0.004% | 113    |  0.004% | 
 | 355  | Salandit           |  0.00002% | 206    |  0.006% | 179    |  0.006% | 
 | 356  | Joltik             |  0.00002% | 90     |  0.003% | 75     |  0.003% | 
 | 357  | Goomy              |  0.00002% | 55     |  0.002% | 44     |  0.002% | 
 | 358  | Drizzile           |  0.00002% | 207    |  0.006% | 155    |  0.006% | 
 | 359  | Hatenna            |  0.00002% | 53     |  0.001% | 30     |  0.001% | 
 | 360  | Togepi             |  0.00002% | 265    |  0.007% | 127    |  0.005% | 
 | 361  | Tympole            |  0.00002% | 13     |  0.000% | 10     |  0.000% | 
 | 362  | Espurr             |  0.00002% | 33     |  0.001% | 26     |  0.001% | 
 | 363  | Swinub             |  0.00002% | 41     |  0.001% | 31     |  0.001% | 
 | 364  | Pumpkaboo-Super    |  0.00002% | 45     |  0.001% | 39     |  0.001% | 
 | 365  | Hippopotas         |  0.00002% | 108    |  0.003% | 100    |  0.004% | 
 | 366  | Kirlia             |  0.00002% | 230    |  0.006% | 176    |  0.006% | 
 | 367  | Croagunk           |  0.00002% | 60     |  0.002% | 46     |  0.002% | 
 | 368  | Tyrogue            |  0.00002% | 48     |  0.001% | 41     |  0.001% | 
 | 369  | Shellder           |  0.00001% | 62     |  0.002% | 49     |  0.002% | 
 | 370  | Sinistea           |  0.00001% | 273    |  0.008% | 234    |  0.008% | 
 | 371  | Zigzagoon-Galar    |  0.00001% | 95     |  0.003% | 74     |  0.003% | 
 | 372  | Caterpie           |  0.00001% | 138    |  0.004% | 119    |  0.004% | 
 | 373  | Lotad              |  0.00001% | 56     |  0.002% | 48     |  0.002% | 
 | 374  | Gothita            |  0.00001% | 7      |  0.000% | 6      |  0.000% | 
 | 375  | Charmeleon         |  0.00001% | 267    |  0.007% | 203    |  0.007% | 
 | 376  | Skorupi            |  0.00001% | 60     |  0.002% | 46     |  0.002% | 
 | 377  | Mime Jr.           |  0.00001% | 73     |  0.002% | 56     |  0.002% | 
 | 378  | Axew               |  0.00001% | 117    |  0.003% | 86     |  0.003% | 
 | 379  | Meowth             |  0.00001% | 95     |  0.003% | 81     |  0.003% | 
 | 380  | Woobat             |  0.00001% | 40     |  0.001% | 32     |  0.001% | 
 | 381  | Nuzleaf            |  0.00001% | 60     |  0.002% | 44     |  0.002% | 
 | 382  | Vibrava            |  0.00001% | 58     |  0.002% | 44     |  0.002% | 
 | 383  | Milcery            |  0.00001% | 36     |  0.001% | 29     |  0.001% | 
 | 384  | Electrike          |  0.00001% | 29     |  0.001% | 25     |  0.001% | 
 | 385  | Vulpix             |  0.00000% | 132    |  0.004% | 102    |  0.004% | 
 | 386  | Rolycoly           |  0.00000% | 71     |  0.002% | 52     |  0.002% | 
 | 387  | Wooper             |  0.00000% | 79     |  0.002% | 62     |  0.002% | 
 | 388  | Snorunt            |  0.00000% | 31     |  0.001% | 25     |  0.001% | 
 | 389  | Hoothoot           |  0.00000% | 39     |  0.001% | 29     |  0.001% | 
 | 390  | Bunnelby           |  0.00000% | 57     |  0.002% | 37     |  0.001% | 
 | 391  | Clobbopus          |  0.00000% | 58     |  0.002% | 46     |  0.002% | 
 | 392  | Vanillite          |  0.00000% | 22     |  0.001% | 16     |  0.001% | 
 | 393  | Cherubi            |  0.00000% | 113    |  0.003% | 64     |  0.002% | 
 | 394  | Helioptile         |  0.00000% | 32     |  0.001% | 25     |  0.001% | 
 | 395  | Seedot             |  0.00000% | 32     |  0.001% | 23     |  0.001% | 
 | 396  | Pidove             |  0.00000% | 56     |  0.002% | 53     |  0.002% | 
 | 397  | Binacle            |  0.00000% | 39     |  0.001% | 28     |  0.001% | 
 | 398  | Goldeen            |  0.00000% | 39     |  0.001% | 25     |  0.001% | 
 | 399  | Minccino           |  0.00000% | 69     |  0.002% | 49     |  0.002% | 
 | 400  | Phantump           |  0.00000% | 127    |  0.004% | 119    |  0.004% | 
 | 401  | Pumpkaboo          |  0.00000% | 19     |  0.001% | 15     |  0.001% | 
 | 402  | Duskull            |  0.00000% | 88     |  0.002% | 74     |  0.003% | 
 | 403  | Oddish             |  0.00000% | 57     |  0.002% | 48     |  0.002% | 
 | 404  | Gossifleur         |  0.00000% | 74     |  0.002% | 57     |  0.002% | 
 | 405  | Cufant             |  0.00000% | 84     |  0.002% | 62     |  0.002% | 
 | 406  | Stufful            |  0.00000% | 26     |  0.001% | 20     |  0.001% | 
 | 407  | Roggenrola         |  0.00000% | 58     |  0.002% | 46     |  0.002% | 
 | 408  | Rhyhorn            |  0.00000% | 40     |  0.001% | 37     |  0.001% | 
 | 409  | Silicobra          |  0.00000% | 57     |  0.002% | 52     |  0.002% | 
 | 410  | Dewpider           |  0.00000% | 35     |  0.001% | 30     |  0.001% | 
 | 411  | Inkay              |  0.00000% | 173    |  0.005% | 116    |  0.004% | 
 | 412  | Bergmite           |  0.00000% | 80     |  0.002% | 63     |  0.002% | 
 | 413  | Chinchou           |  0.00000% | 39     |  0.001% | 30     |  0.001% | 
 | 414  | Cubchoo            |  0.00000% | 60     |  0.002% | 43     |  0.002% | 
 | 415  | Noibat             |  0.00000% | 32     |  0.001% | 25     |  0.001% | 
 | 416  | Vanillish          |  0.00000% | 48     |  0.001% | 37     |  0.001% | 
 | 417  | Pumpkaboo-Small    |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 418  | Lombre             |  0.00000% | 50     |  0.001% | 36     |  0.001% | 
 | 419  | Karrablast         |  0.00000% | 32     |  0.001% | 25     |  0.001% | 
 | 420  | Growlithe          |  0.00000% | 90     |  0.003% | 76     |  0.003% | 
 | 421  | Barboach           |  0.00000% | 41     |  0.001% | 29     |  0.001% | 
 | 422  | Jangmo-o           |  0.00000% | 18     |  0.001% | 13     |  0.000% | 
 | 423  | Golett             |  0.00000% | 30     |  0.001% | 27     |  0.001% | 
 | 424  | Timburr            |  0.00000% | 48     |  0.001% | 38     |  0.001% | 
 | 425  | Wingull            |  0.00000% | 41     |  0.001% | 30     |  0.001% | 
 | 426  | Nincada            |  0.00000% | 40     |  0.001% | 30     |  0.001% | 
 | 427  | Munna              |  0.00000% | 10     |  0.000% | 9      |  0.000% | 
 | 428  | Remoraid           |  0.00000% | 17     |  0.000% | 13     |  0.000% | 
 | 429  | Klink              |  0.00000% | 19     |  0.001% | 17     |  0.001% | 
 | 430  | Pumpkaboo-Large    |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
